Date,Open,High,Low,Close,Adj Close,Volume,volume_adi,volume_obv,volume_cmf,volume_fi,volume_em,volume_sma_em,volume_vpt,volume_vwap,volume_mfi,volume_nvi,volatility_bbm,volatility_bbh,volatility_bbl,volatility_bbw,volatility_bbp,volatility_bbhi,volatility_bbli,volatility_kcc,volatility_kch,volatility_kcl,volatility_kcw,volatility_kcp,volatility_kchi,volatility_kcli,volatility_dcl,volatility_dch,volatility_dcm,volatility_dcw,volatility_dcp,volatility_atr,volatility_ui,trend_macd,trend_macd_signal,trend_macd_diff,trend_sma_fast,trend_sma_slow,trend_ema_fast,trend_ema_slow,trend_vortex_ind_pos,trend_vortex_ind_neg,trend_vortex_ind_diff,trend_trix,trend_mass_index,trend_dpo,trend_kst,trend_kst_sig,trend_kst_diff,trend_ichimoku_conv,trend_ichimoku_base,trend_ichimoku_a,trend_ichimoku_b,trend_stc,trend_adx,trend_adx_pos,trend_adx_neg,trend_cci,trend_visual_ichimoku_a,trend_visual_ichimoku_b,trend_aroon_up,trend_aroon_down,trend_aroon_ind,trend_psar_up,trend_psar_down,trend_psar_up_indicator,trend_psar_down_indicator,momentum_rsi,momentum_stoch_rsi,momentum_stoch_rsi_k,momentum_stoch_rsi_d,momentum_tsi,momentum_uo,momentum_stoch,momentum_stoch_signal,momentum_wr,momentum_ao,momentum_roc,momentum_ppo,momentum_ppo_signal,momentum_ppo_hist,momentum_pvo,momentum_pvo_signal,momentum_pvo_hist,momentum_kama,others_dr,others_dlr,others_cr
2021-10-04,48208.90625,49456.77734375,47045.00390625,49112.90234375,49112.90234375,33383173002,4125004037572.709,1943651542446,0.07229101699969753,19991293452910.465,772.3038266982678,1969.5033759021057,102823411855.182,43969.61705345883,69.58715137307153,296.00651576642474,45065.2294921875,50685.37926146588,39445.07972290912,24.942288467665254,0.8601036464978596,0.0,0.0,44554.40143229167,46849.86236979167,42258.94049479166,10.30408158883411,1.4929380276065636,1.0,0.0,39787.609375,49456.77734375,44622.193359375,21.45593859768593,0.9644359265335573,2438.7041286625945,10.082344990064799,221.57423746668064,-512.6162981870823,734.1905356537629,44618.899739583336,45226.931340144234,45798.162354351414,45576.58811688473,1.123145485992324,0.941043749252114,0.18210173674021002,-0.21513803390001865,24.86762665359301,-170.1318359375,-60.51473157885194,-78.86416898922955,18.34943741037761,45143.22265625,44622.193359375,44882.7080078125,46320.6875,93.75000036522714,25.19697857280986,25.622984094993733,19.312266762845955,95.3743027915189,48069.486328125,41107.3603515625,100.0,48.0,52.0,40490.110319750005,,0.0,0.0,59.95584665202706,1.0,0.9829418441235411,0.9471122936720039,1.7988746451618163,64.27312816973225,96.44359265335572,92.70142035883248,-3.5564073466442747,500.9113281250029,12.710171174122198,0.4861580180123096,-1.1407199935229133,1.626878011535223,-3.313670570539441,-2.2451490520803286,-1.0685215184591126,46191.975941008575,1.8940873580984396,1.8763728593427231,259.61179188547595
2021-10-05,49174.9609375,51839.984375,49072.83984375,51514.8125,51514.8125,35873904236,4152446734423.4404,1979525446682,0.08192157367065385,29444807949464.44,17012.35715492103,5014.48097016771,104577857037.95084,44762.12258282603,78.88929209723166,296.00651576642474,45232.152734375,51385.057975216194,39079.2474935338,27.205891689365398,1.0105441673246105,1.0,0.0,45386.230208333334,47834.77200520833,42937.68841145834,10.7898002792284,1.7514759395752193,1.0,0.0,39787.609375,51839.984375,45813.796875,26.645592286481158,0.9730200997728663,2471.5481689213348,9.16646540910869,661.1904024354226,-277.8549580625813,939.0453604980039,45170.542643229164,45423.984825721156,46677.646992143505,46016.45658970808,1.2649024254147383,0.765134951494937,0.49976747391980125,-0.14776027030716657,24.755464204885502,-2392.4027343749985,-41.808693049082386,-75.7302927536261,33.921599704543716,46334.826171875,45813.796875,46074.3115234375,46320.6875,96.87500018261358,25.282152236810827,30.4911132669826,17.758361587957552,142.78901229786626,48069.486328125,41107.3603515625,100.0,44.0,56.0,41028.110341190004,,0.0,0.0,64.72688431224233,1.0,0.9990404184537919,0.9883080355669578,6.204041595679857,72.17061187126987,97.1003952106571,94.52739903908878,-2.899604789342897,1961.426907169116,14.74485008237519,1.4368564018971044,-0.6252047144389099,2.0620611163360145,-2.4003650716281544,-2.2761922559898937,-0.12417281563826066,47241.7563238515,4.890588911725469,4.774761053468524,277.1989263046843
2021-10-06,51486.6640625,55568.46484375,50488.19140625,55361.44921875,55361.44921875,49034730168,4197485240593.927,2028560176850,0.1446150879803057,52183948750716.26,26646.49437836083,6538.193822905884,108239304773.16733,45846.231979110635,79.85566366438017,296.00651576642474,45611.0572265625,53127.889460623075,38094.22499250193,32.96057005090861,1.1485705473115475,1.0,0.0,46500.95703125,49150.4421875,43851.471875,11.395400548291795,2.1721158385429264,1.0,0.0,39787.609375,55568.46484375,47678.037109375,34.59874957592455,0.9868818502640784,2732.420695779201,8.788821506978845,1304.9382995341657,38.703693456768065,1266.2346060773975,46214.017578125,45826.967097355766,48013.61656546758,46708.67826593341,1.2681588151801118,0.6848770287568032,0.5832817864233085,-0.05528100256115906,24.934469514332424,-2894.4634765625015,-13.771206582269482,-68.74914584840604,54.97793926613656,48199.06640625,47678.037109375,47938.5517578125,47678.037109375,98.43750009130679,26.38566733632955,36.37921311897531,15.321008040825076,187.2247558500304,48069.486328125,41189.974609375,100.0,40.0,60.0,41893.060263894804,,0.0,0.0,70.7395129086305,1.0,1.0,0.9939940875257774,12.357756521528668,77.3036380586884,98.59543742439968,97.37980842947083,-1.4045625756003235,3287.6520450367607,29.229160344656542,2.793781258601598,0.05859248016919172,2.7351887784324065,1.3502633662574144,-1.5509011315404322,2.9011644977978466,49169.28763887618,7.46704982911468,7.2014101377311235,305.3645580867407
2021-10-07,55338.625,55338.625,53525.46875,53805.984375,53805.984375,36807860413,4172066558547.287,1991752316437,0.12092351144530675,36550051379745.53,6914.722551778026,6373.1494673719,107205131469.28842,46592.767966618616,80.28358817270669,287.6897586133323,45937.98046875,54242.0664708427,37633.8944666573,36.15346568289687,0.9737429203085805,0.0,0.0,47631.97265625,50250.512109375,45013.433203125,10.994881408848846,1.6789037036241434,1.0,0.0,39787.609375,55568.46484375,47678.037109375,34.35252335370982,0.8883152771888604,2642.776673076281,8.61971096512252,1670.345430243622,365.0320408141389,1305.3133894294833,47138.133463541664,46157.910456730766,48904.75007462641,47234.40464438279,1.2825654190655082,0.7167285619206181,0.5658368571448902,0.04351576135107572,25.065507936343785,-2729.44140625,10.671611792478291,-58.04930695765803,68.72091875013632,48199.06640625,47678.037109375,47938.5517578125,47678.037109375,99.2187500456534,27.410359928739798,34.5344773249004,14.544102508487503,167.87242320761285,48069.486328125,42299.5322265625,96.0,36.0,60.0,43260.60072188032,,0.0,0.0,65.85131566536168,0.84741838037944,0.9491394601264802,0.9827266261934238,15.704550630522327,72.09530518486393,88.04189728851257,94.57924330785646,-11.958102711487433,4459.662408088239,25.96038132136882,3.5362897930423327,0.75413194274382,2.7821578502985127,1.4557923213349588,-0.949562440965354,2.4053547623003126,50124.38026788673,-2.809653406297008,-2.8498794333346567,293.97521897253574
2021-10-08,53802.14453125,55922.98046875,53688.0546875,53967.84765625,53967.84765625,34800873924,4145979208725.053,2026553190361,0.06712006856092378,32133327417454.203,2398.443512592369,7247.315998561569,107309822122.3661,47501.94834449889,88.48524338227448,288.5552089689402,46222.4546875,55190.97837167383,37253.93100332617,38.80591692850617,0.9318098073609256,0.0,0.0,48926.55703125,51584.241015625,46268.873046875,10.863973047102018,1.4484368071295637,1.0,0.0,39787.609375,55922.98046875,47855.294921875,34.90807920703855,0.8788293866227027,2601.991583893653,8.104785648379913,1950.5099632895653,682.1276253092242,1268.3823379803412,48034.742513020836,46461.932692307695,49683.68816410696,47733.1782008174,1.3650014657006446,0.6884313597882312,0.6765701059124134,0.14271218976014907,25.097813950033395,-3986.7242187500015,34.068188103749556,-43.74373009054739,77.81191819429694,48683.78125,47855.294921875,48269.5380859375,47855.294921875,99.6093750228267,28.506659082561026,34.011641130807085,13.637542175840817,151.3886715957555,48069.486328125,42455.8291015625,100.0,32.0,68.0,44491.38713406729,,0.0,0.0,66.11372741709773,0.8556093776110861,0.901009252663509,0.9500495709299961,18.390045054708995,64.28982428306985,87.04636366271487,91.22789945854238,-12.953636337285138,5652.016819852943,24.900884934311122,4.08627716990394,1.420560988175844,2.6657161817280954,1.0756169335244563,-0.544526566067392,1.6201434995918484,51190.0365854975,0.30082765538104184,0.30037607441677494,295.1604053865531
2021-10-09,53929.78125,55397.9453125,53735.14453125,54968.22265625,54968.22265625,32491211414,4161676815239.363,2059044401775,0.10801226905488576,32186194303286.5,-1222.9889321352582,7336.115565618095,107912095457.87712,48325.85859491479,94.5394340998255,293.90401255679035,46607.8548828125,56350.67708452379,36865.032681101206,41.807640476945174,0.9290526707943532,0.0,0.0,50231.9578125,52884.362890625,47579.552734375,10.560627909529586,1.3928245694466266,1.0,0.0,39787.609375,55922.98046875,47855.294921875,34.61942441744989,0.9408282705769424,2508.072503629288,7.49959496607156,2227.58605085218,991.2193104178154,1236.3667404343646,49095.783528645836,46846.74609375,50496.69347059051,48269.10741973833,1.3386006268254838,0.6480248313367593,0.6905757954887245,0.24159705666784068,25.064042655985602,-5573.3119140624985,62.78665606991084,-26.37494318840685,89.1615992583177,49621.501953125,47855.294921875,48738.3984375,47855.294921875,99.80468751141336,29.524651153966452,32.39380848923752,12.988844843124564,133.77703925520655,48069.486328125,43139.3125,96.0,28.000000000000004,68.0,45863.17833422922,,0.0,0.0,67.7625327791726,0.9070756708198711,0.8700344762701326,0.906727729686707,21.113006493579906,65.77813726140953,93.67429904800554,89.58751999974432,-6.325700951994468,6801.532789522054,30.14625779213338,4.61493110175323,2.0594350108913213,2.555496090861909,0.2456259106993475,-0.3864960707140441,0.6321219814133916,52252.78798899688,1.853649985027972,1.8366792910816443,302.48529618183744
2021-10-10,54952.8203125,56401.3046875,54264.2578125,54771.578125,54771.578125,39527792364,4140916278015.276,2019516609411,0.1348352899528169,26477748802707.56,4142.611698249928,7627.873597013585,107770687862.26729,49240.02109924816,94.73879410710448,293.90401255679035,47204.24375,57402.0631497367,37006.4243502633,43.20721439261146,0.8710270832603382,0.0,0.0,51435.59322916666,54036.901041666664,48834.285416666666,10.114816022088464,1.1412130236573717,1.0,0.0,39787.609375,56401.3046875,48094.45703125,35.19534260624607,0.9019046315798384,2470.969940766359,6.960471485454766,2403.596116382978,1273.694671610848,1129.90144477213,50240.536458333336,47142.09555288462,51154.36803280735,48750.771916424375,1.3897202587752675,0.636123736089238,0.7535965226860295,0.33431993041304314,25.068489479987544,-5639.8804687500015,89.89546674742888,-7.349572057500142,97.24503880492902,51723.154296875,48094.45703125,49908.8056640625,48094.45703125,99.90234375570668,30.730654896125163,33.29298298128918,12.18653042925182,121.4547383317093,48069.486328125,43367.80078125,100.0,24.0,76.0,47070.35459037171,,0.0,0.0,67.07167528704238,0.8855110428332686,0.8827320304214089,0.8845919197850165,23.10527071965602,62.47688708575163,89.53400601403945,90.08488957491996,-10.465993985960552,7675.175126378672,33.47675924333186,4.930375503599349,2.6336231094329268,2.296752394166422,1.1699632547524532,-0.07520420562074465,1.245167460373198,52874.433709596684,-0.3577422040362044,-0.3583836316876088,301.04543641235495
2021-10-11,54734.125,57793.0390625,54519.765625,57484.7890625,57484.7890625,42637331698,4175523142508.589,2062153941109,0.2213815369275476,39221509646439.2,6322.949728261328,7654.687867537644,109882806568.15549,50266.52372016214,94.96721029654024,293.90401255679035,48043.7994140625,58713.21968822635,37374.37913989865,44.41538930845213,0.94243217559341,0.0,0.0,52433.08046875,54850.116796875,50016.044140625,9.21950915916736,1.5450212384000097,1.0,0.0,40625.6328125,57793.0390625,49209.3359375,35.732823921863,0.9820444628902517,2551.2002904397227,6.103969306997087,2730.5428109853674,1565.064299485752,1165.4785114996155,51567.238606770836,47500.11253004808,52128.27896045238,49397.73614946701,1.3464978194410044,0.619818780215579,0.7266790392254254,0.42934312457319196,25.189439840705404,-4252.9048828125015,117.35680106564934,14.139162889771718,103.21763817587762,52419.021484375,48790.32421875,50604.6728515625,48790.32421875,99.95117187785334,32.1834328792619,34.14600857364468,11.059672291321975,126.19541626621324,48069.486328125,44070.5390625,100.0,20.0,80.0,48376.68760396967,,0.0,0.0,71.40373577551634,1.0,0.9308622378843802,0.8945429148586402,26.26417046536681,65.58387970534675,98.18284939770273,93.79705148658257,-1.8171506022972752,8062.93949908088,38.30306667642813,5.527667913208264,3.2124320701879947,2.315235843020269,2.5427598506456652,0.4483886056325374,2.0943712450131278,53922.41062614968,4.953684064585273,4.834896270757305,320.91196028766024
2021-10-12,57526.83203125,57627.87890625,54477.97265625,56041.05859375,56041.05859375,41083758949,4175213578583.8516,2021070182160,0.17914110379825504,25145026187597.64,-793.3584445178896,8207.50318257263,108850987968.26529,51251.796340213376,91.1467418816678,286.52261332516434,48667.126953125,59670.703530601226,37663.550375648774,45.21975002993131,0.8350697652124797,0.0,0.0,53256.00924479166,55906.379557291664,50605.638932291666,9.95331925949446,1.0254075884836067,1.0,0.0,40829.66796875,57793.0390625,49311.353515625,34.855912308299416,0.8967197935441322,2611.0708863957507,4.650633004154489,2840.4109495799858,1820.133629504599,1020.2773200753868,52588.085611979164,47817.716346153844,52730.24505788278,49889.83410830279,1.3672595309723783,0.5960219629349218,0.7712375680374565,0.5142935524229694,25.38144819778313,-550.185546875,141.4237524658037,37.78976055942409,103.6339919063796,52419.021484375,48790.32421875,50604.6728515625,48790.32421875,99.97558593892667,33.502176687990776,31.16002765613609,10.208557594418012,104.68904243991301,47054.2802734375,44647.74609375,96.0,16.0,80.0,49883.303837334526,,0.0,0.0,66.39800858945692,0.8378781673985634,0.907796403410611,0.9071302239054663,27.38186957696318,62.4543198449929,89.67197935441322,92.4629449220518,-10.328020645586781,8089.903481158086,27.974226591233602,5.693366194431337,3.7086188950366634,1.9847472993946735,3.2259584521058904,1.0039025749272081,2.2220558771786822,54270.30748047381,-2.5114999851183484,-2.5435763506084896,310.3407564676742
2021-10-13,56038.2578125,57688.66015625,54370.97265625,57401.09765625,57401.09765625,41684252783,4209671817499.716,2062754434943,0.18003633527539206,29651767028798.598,-183.9296123872959,8260.813867942386,109862607189.9323,52239.45281115946,91.49974267037857,286.52261332516434,49292.426953125,60778.30980912243,37806.544097127575,46.60303241680517,0.8529842157014078,0.0,0.0,54088.435807291666,56873.234635416666,51303.636979166666,10.297205998142697,1.0947757905350641,1.0,0.0,40829.66796875,57793.0390625,49311.353515625,34.41374698365216,0.9768948398237655,2681.732547756176,2.795635843889023,3002.6137645805647,2056.629656519792,945.9841080607725,53361.765299479164,48207.46935096154,53448.837765323886,50446.22400074332,1.3518166474970483,0.6053009806291634,0.746515666867885,0.5930422484160296,25.596873389257315,-1580.938671875003,168.43699921334866,63.228841758557486,105.20815745479118,53432.939453125,48790.32421875,51111.6318359375,48790.32421875,99.98779296946333,34.64415287277773,28.34816227557695,9.578377286614453,97.38043574006808,47054.2802734375,45155.884765625,92.0,12.0,80.0,51148.861473361,,0.0,0.0,68.62912781869305,0.8834983950293845,0.9071255208093163,0.9152613873681021,29.006534310478916,60.94871615775533,97.60257860726058,95.1524691197922,-2.3974213927394237,8053.4699333639655,19.294984216918788,5.952108059735693,4.15731672797647,1.7947913317592228,3.8353474183069003,1.5701915436031466,2.265155874703754,54822.15335870459,2.426861834211813,2.397881481648234,320.2991596766043
2021-10-14,57372.83203125,58478.734375,56957.07421875,57321.5234375,57321.5234375,36615791366,4190595549006.074,2026138643577,0.15963974660387154,24999561311561.31,7015.268515532786,8105.262619047475,109811847307.09328,53155.57162375723,91.73350434290226,286.125411633202,50016.515625,61609.365035802635,38423.666214197365,46.35608564866971,0.8150652421005715,0.0,0.0,54993.190755208336,57688.978255208334,52297.40325520834,9.80407742478439,0.9318464794223702,0.0,0.0,40829.66796875,58478.734375,49654.201171875,35.286477247984024,0.9344321727357657,2565.725308605558,1.2845775724834272,3089.1301205402124,2263.1297493238762,826.0003712163361,54162.6015625,48555.283203125,54044.63556104329,50955.505440503075,1.4152900832160535,0.613684620184454,0.8016054630315995,0.6621824539330087,25.733143438944737,-1816.5625,193.2002441122862,89.34094588759845,103.85929822468776,54483.462890625,49133.171875,51808.3173828125,49133.171875,99.99389648473166,35.91204961755567,29.354057600409885,9.169665592532871,99.78144665812363,47130.5185546875,45155.884765625,100.0,8.0,92.0,52211.92988762324,,0.0,0.0,68.34319846186449,0.7893574271474443,0.8369113298584643,0.8839444180261302,30.226034354334498,60.830172915499894,92.36603335025498,93.2135304373096,-7.633966649745016,8329.924425551471,20.141973144079472,6.062406983965959,4.538334779174368,1.5240722047915911,3.1994261251019425,1.8960384599029059,1.3033876651990366,55220.87056282904,-0.1386283921372633,-0.13872457018972995,319.7165057093782
2021-10-15,57345.90234375,62757.12890625,56868.14453125,61593.94921875,61593.94921875,51780081801,4221920647219.8535,2077918725378,0.17444295112657754,53031989187313.45,23823.53614201812,7155.243875618961,113671245019.76988,54385.12112685446,92.05576070793619,286.125411633202,50960.3833984375,63083.923880241025,38836.84291663398,47.58025616493005,0.9385503490615072,0.0,0.0,55952.910286458326,58960.88177083334,52944.938802083336,10.751796355096788,1.4376815840167056,1.0,0.0,40829.66796875,62757.12890625,51793.3984375,43.02844577533598,0.9469532888091594,2898.051215245002,1.281465657712222,3462.530118493887,2503.0098231578786,959.5202953360085,55278.767903645836,49106.580528846156,55206.0684314597,51743.538312965815,1.3552611071808387,0.6232360330115526,0.7320250741692861,0.7378027129632949,25.82484860821598,-1847.4810546875015,217.6945657065874,115.05936503080476,102.63520067578266,58141.298828125,51272.369140625,54706.833984375,51272.369140625,99.99694824236583,37.943396632320564,35.89139714925296,7.78514546848617,122.53826810403835,47130.5185546875,45155.884765625,100.0,4.0,96.0,53339.95469535106,,0.0,0.0,74.48884086731748,1.0,0.8909519407256098,0.8783295971311299,33.420644618206744,67.07960525358408,92.59692952099095,94.18851382616884,-7.403070479009045,8801.81147748162,27.788400662993386,6.69171500710119,4.969010824759732,1.7227041823414577,5.775165019382269,2.6718637717987788,3.10330124758349,56396.345649186755,7.453440740995654,7.188745837457944,350.99982674260434
2021-10-16,61609.52734375,62274.4765625,60206.12109375,60892.1796875,60892.1796875,34250964237,4210391278679.5728,2043667761141,0.13539402973908105,42022236000917.25,8621.400294077046,7390.82749193425,113281007286.64296,55189.837253157035,92.22464795948775,282.86544700116605,51844.5654296875,64155.65879056138,39533.47206881362,47.4923196243988,0.8674577875660864,0.0,0.0,56684.732682291666,59391.512369791664,53977.95299479166,9.550295324390234,1.277205293921494,1.0,0.0,40829.66796875,62757.12890625,51793.3984375,42.29461806799867,0.9149491487379374,2815.081640595502,1.2977516124306512,3659.6393267226304,2734.335723870829,925.3036028518013,56260.374348958336,49800.748948317305,56080.85477854282,52421.21545182019,1.3234171171351052,0.6435886959665107,0.6798284211685945,0.8092601626419325,25.733760033785778,-329.7529296875,229.21654350895625,139.34213522152453,89.87440828743172,58222.591796875,51272.369140625,54747.48046875,51272.369140625,99.99847412118291,39.82964743174511,33.95236391677417,7.364552875773726,119.59399181559641,46710.84375,45155.884765625,96.0,0.0,96.0,55223.38953753085,,0.0,0.0,72.01579221528758,0.8504852775673507,0.8799475682382653,0.8692702796074462,35.20440336931447,64.44436974799406,88.1305092802533,91.03115738383309,-11.869490719746693,9357.925218290446,23.98407909454165,6.981217995767701,5.371452258961327,1.6097657368063745,4.143387636977209,2.966168544834465,1.1772190921427446,56832.530609933136,-1.139348166745524,-1.1458884632588706,345.86136848458693
2021-10-17,60887.65234375,61645.5234375,59164.46875,61553.6171875,61553.6171875,29032367511,4237272741545.0596,2072700128652,0.21310077350193207,38762358941580.086,-7138.349167760579,6737.961546120625,113596369566.07043,55838.654796486706,86.48542201607438,285.9380552582694,52810.459765625,64984.95801455655,40635.961516693445,46.106389919582135,0.8590767045632584,0.0,0.0,57341.183723958326,60114.753255208336,54567.61419270834,9.673917945614873,1.2593884732435738,1.0,0.0,40829.66796875,62757.12890625,51793.3984375,41.52105668993411,0.9451139499379168,2781.6789452859516,1.2978696050215432,3825.12857161156,2952.4942934189753,872.6342781925846,57096.94140625,50603.054387019234,56922.8182260747,53097.68965446314,1.3008811084211347,0.6852276353668079,0.6156534730543268,0.8751816425274987,25.59267184829795,2550.989453125003,247.52842466073582,163.0599392834119,84.46848537732393,58246.13671875,51691.380859375,54968.7587890625,51272.369140625,99.99923706059145,40.80377842553484,31.737421838325268,9.623029978851024,107.24706261668054,45305.19140625,45155.884765625,92.0,0.0,92.0,56730.13741127468,,0.0,0.0,72.92809550651091,0.8926067582711568,0.9143640119461693,0.8950878403033479,36.932298056874586,69.79490792162557,92.34023584492867,91.02255821539097,-7.659764155071322,9778.045278033089,19.48721969530608,7.203945400456869,5.7379508872604355,1.4659945131964331,1.7083834900813337,2.7146115338838386,-1.0062280438025049,57726.025930194046,1.086243756414218,1.0803865067540386,350.70450976201386
2021-10-18,61548.8046875,62614.66015625,60012.7578125,62026.078125,62026.078125,38055562075,4258111039428.5205,2110755690727,0.27536842656317423,35793417169217.78,6212.974059490422,7126.5808484629215,113888468834.26251,56686.77721901977,86.80202853995671,285.9380552582694,53860.0365234375,65395.33206359691,42324.74098327809,42.83433983614088,0.8539589242916638,0.0,0.0,58043.67083333334,60853.938020833324,55233.403645833336,9.683285523306747,1.2085460253353006,1.0,0.0,40829.66796875,62757.12890625,51793.3984375,40.711931058491096,0.9666604910010457,2763.7012851323566,1.297869605021543,3948.883370209878,3151.772108777156,797.1112614327221,57652.3271484375,51312.730168269234,57707.93513360167,53759.05176339179,1.3234534607078803,0.6706551980771812,0.6527982626306991,0.9339690625359433,25.530220510514408,-54.052148437498545,267.94295305919013,185.85508339333182,82.0878696658583,58510.693359375,51793.3984375,55152.0458984375,51272.369140625,99.99961853029572,41.91513754905868,32.11551171540087,8.96268648934642,112.76636941955368,45305.19140625,45155.884765625,88.0,24.0,64.0,57935.535710269745,,0.0,0.0,73.5903882828671,0.907963882098688,0.8836853059790654,0.8926656287211664,38.539976361802694,68.97420084851547,94.6577364895532,91.70949387157839,-5.3422635104468,10383.986132812497,12.038393142339924,7.3455227365058215,6.059465257109513,1.2860574793963089,1.6662678044594526,2.504942787998962,-0.8386749835395093,58560.83458538025,0.7675599893030238,0.7646292349290817,354.1639372489314
2021-10-19,62043.1640625,64434.53515625,61622.93359375,64261.9921875,64261.9921875,40471196346,4293614945629.615,2151226887073,0.3250201411785491,43607231435932.39,11914.56765148235,6762.45302678873,115347373214.0277,57569.8304639778,87.11343775511604,285.9380552582694,54994.91796875,65918.04205716253,44071.79388033748,39.72412176201234,0.9241952276538129,0.0,0.0,58917.609114583334,61842.756380208324,55992.46184895834,9.929619716700143,1.413523762670249,1.0,0.0,41444.58203125,64434.53515625,52939.55859375,41.803777465517236,0.9924948533904416,2768.491312869121,1.2978696050215432,4179.204253069409,3357.258537635607,821.945715433802,58523.6611328125,52057.61072716346,58716.25160343218,54537.04735036277,1.31267010739068,0.6850809359216501,0.6275891714690298,0.9918295342696954,25.38554895004956,-1027.0703125,288.44266140899634,207.91588280017265,80.52677860882369,59402.75390625,52632.1015625,56017.427734375,52111.072265625,99.99980926514786,43.295481786827914,34.52716585907822,8.299893298770039,135.69446444106427,45305.19140625,45155.884765625,100.0,20.0,80.0,58899.85434946579,,0.0,0.0,76.51816003487417,1.0,0.9335235467899484,0.910524288238394,40.86366369135148,73.1753922311965,98.76280857662067,95.25359363703417,-1.2371914233793355,10992.715797334553,19.432797176661634,7.6630555853545115,6.380183322758513,1.2828722625959985,2.1222569606905437,2.4284056225372783,-0.3061486618467346,59769.13363359402,3.6047967727284025,3.54134436604987,370.5356242017771
2021-10-20,64284.5859375,66930.390625,63610.67578125,65992.8359375,65992.8359375,40788955582,4311364647357.5493,2192015842655,0.3125849056738374,47463242493389.52,18245.460665122057,6162.379190128818,116445990085.91273,58511.41306138581,87.12721148064715,285.9380552582694,56105.0150390625,66757.2537483974,45452.776329727596,37.9725010390547,0.9641193822371106,0.0,0.0,59954.167838541674,62997.581901041674,56910.75377604166,10.152468701412086,1.492087828824363,1.0,0.0,43320.0234375,66930.390625,55125.20703125,42.08245407484793,0.9602905503309425,2823.613665957209,1.2978696050215432,4450.101833622386,3575.827196832963,874.2746367894229,59525.743489583336,52948.11403245192,59835.726116365695,55385.62428274331,1.3419839766315764,0.7027860241016441,0.6391979525299323,1.050547387861908,25.403837231053558,-1136.7923828124985,309.34981674702965,229.2484400981038,80.10137664892585,60650.681640625,53880.029296875,57265.35546875,53359.0,99.99990463257393,44.969491414436625,38.02148752042642,7.586524087497618,153.64730521297167,45305.19140625,45155.884765625,100.0,16.0,84.0,60006.79051082263,,0.0,0.0,78.50473703393105,1.0,0.9693212940328961,0.9288433822673029,43.4756836863651,70.32318793174991,93.00589219211693,95.47547908609694,-6.994107807883065,11569.961569393381,22.281763686118378,8.034759725564598,6.711098603319731,1.323661122244867,2.5147668409867316,2.445677866227169,0.06908897475956266,61298.266225428684,2.693417510228824,2.6577834542036882,383.2091130958923
2021-10-21,66002.234375,66600.546875,62117.41015625,62210.171875,62210.171875,45908121370,4267356319150.249,2146107721285,0.20428305554844806,15874922011021.414,-8901.745853949178,5032.631446862589,113814568077.50487,59227.82540997028,78.51031329314984,285.9380552582694,56809.6765625,67113.88550816057,46505.467616839414,36.27624577064526,0.7620528825152717,0.0,0.0,60658.51901041666,63822.91940104166,57494.118619791676,10.433490438767825,0.7451732829354234,0.0,0.0,47045.00390625,66930.390625,56987.697265625,35.00352038947591,0.7626287677096423,2989.5659712364877,1.8620917977495601,4309.879137233722,3722.637584913115,587.2415523206068,60129.2392578125,53697.86703725962,60201.025463847895,55891.14632661417,1.209804911899158,0.7249973649633121,0.48480754693584593,1.0893071125335152,25.47340725666991,-2038.098437499997,313.2169819152441,248.3365767035972,64.88040521164692,60650.681640625,53880.029296875,57265.35546875,53359.0,99.99995231628697,45.52767152295092,33.79689746183965,10.444508183814747,113.36108166189625,45305.19140625,45155.884765625,96.0,12.0,84.0,61391.510533658104,,0.0,0.0,65.46905036578734,0.0,0.6666666666666669,0.8565038358298368,41.48155359505764,62.43231573605964,64.35508982495182,85.37459686456315,-35.64491017504819,11697.748805147057,13.174792396032792,7.711201899577875,6.9111192625713604,0.8000826370065148,3.8283807231051266,2.722218437602761,1.1061622855023656,61348.40488278196,-5.731931366129583,-5.9027668390729815,355.51189837835227
2021-10-22,62237.890625,63715.0234375,60122.796875,60692.265625,60692.265625,38434082775,4241107998433.6665,2107673638510,0.1839052162188067,5272885372705.521,-22806.00379141654,3232.3137822905232,112876790014.86887,59682.50938129734,71.64818857328386,278.9612675705345,57458.7154296875,66995.54979737918,47921.881061995824,33.1954318726876,0.6695295352023166,0.0,0.0,61204.624869791674,64413.257291666676,57995.992447916666,10.484934524804732,0.4201592489531308,0.0,0.0,47045.00390625,66930.390625,56987.697265625,34.608129628452694,0.6862960178633061,3049.832030362839,2.760956925888424,4029.8160800946353,3784.0732839494194,245.74279614521583,60622.6298828125,54370.318058894234,60276.600873255906,56246.78479316127,1.1520879415510423,0.8158316617724694,0.336256279778573,1.1046307743662829,25.58059033212531,26.073632812498545,314.393623514415,264.55397940371563,49.839644110699396,61899.267578125,53880.029296875,57889.6484375,53359.0,82.44938038340553,44.87381227254556,30.840000039541206,14.3886813733001,70.47144391993001,45305.19140625,46320.6875,92.0,8.0,84.0,,66930.390625,0.0,1.0,61.08566912751494,0.0,0.3333333333333335,0.6564404313442985,38.385331111370235,54.646693158319586,52.72445124797845,70.02847775501574,-47.27554875202155,11589.373471966916,10.809780734248289,7.164526994589384,6.9618008089749654,0.20272618561441824,3.2840390036934988,2.8345825508209086,0.4494564528725902,61313.36929201848,-2.4399647264276236,-2.4702251082704407,344.3975687332396
